,Name,Country
2431,Flying-Research Aerogeophysical Center,Russia
2432,Flylink Express,Spain
2433,Flyteam Aviation,United Kingdom
2434,Focus Air,United States
2435,Fokker,Netherlands
2436,Fonnafly,Norway
2437,Ford Motor Company,United Kingdom
2438,Formosa Airlines,Taiwan
2439,Formula One Management,United Kingdom
2440,Forth and Clyde Helicopter Services,United Kingdom
2441,Fortunair Canada,Canada
2442,Forward Air International Airlines,United States
2443,Foster Aviation,United States
2444,Foster Yeoman,United Kingdom
2445,Fotografia F3,Spain
2446,Four Island Air,Antigua and Barbuda
2447,Four Star Aviation / Four Star Cargo,United States
2448,Four Winds Aviation,United States
2449,Foxair,Italy
2450,France Douanes,France
2451,Free Bird Airlines,Turkey
2452,Freedom Air,New Zealand
2453,Freedom Air,United States
2454,Freedom Air Services,Nigeria
2455,Freedom Airlines,United States
2456,Freedom Airways,Cyprus
2457,Freeway Air,Netherlands
2458,Freight Runners Express,United States
2459,Force Aerienne Francaise,France
2460,Aviation Legere De L'Armee De Terre,France
2461,France Marine Nationale,France
2462,Fresh Air,Nigeria
2463,Freshaer,United Kingdom
2464,Friendship Air Alaska,United States
2465,Friendship Airlines,Uganda
2466,Froggy Corporate Aviation,Australia
2467,Frontier Airlines,United States
2468,Frontier Commuter,United States
2469,Frontier Flying Service,United States
2470,Frontier Guard,Finland
2471,Fujairah Aviation Centre,United Arab Emirates
2472,Fujian Airlines,China
2473,Full Express,United States
2474,Fumigacion Aerea Andaluza,Spain
2475,Fun Flying Thai Air Service,Thailand
2476,Fundació Rego,Spain
2477,Funtshi Aviation Service,Congo
2478,Futura Gael,Ireland
2479,Futura International Airways,Spain
2480,G & L Aviation,South Africa
2481,G5 Executive,Germany
2482,GAK/Mitchell Aero,United States
2483,GATSA,Mexico
2484,GB Airlink,United States
2485,GB Airways,United Kingdom
2486,GCS Air Service,United States
2487,GEC Marconi Avionics,United Kingdom
2488,GECAS,Ireland
2489,GENSA,Brazil
2490,GETRA,Guinea
2491,GFW Aviation,Australia
2492,GH Stansted Limited,United Kingdom
2493,GM Helicopters,Latvia
2494,GP Express Airlines,United States
2495,GPM Aeroservicio,Mexico
2496,GR-Avia,Guinea
2497,GST Aero Aircompany,Kazakhstan
2498,GTA Air,United States
2499,Ga-Ma Helicoptere,France
2500,Gabon Express,Gabon
2501,Gabon-Air-Transport,Gabon
2502,Gacela Air Cargo,Mexico
2503,Gail Force Express,United States
2504,Gain Jet Aviation,Greece
2505,Galair International,United Kingdom
2506,Galaircervis,Ukraine
2507,Galaxy Air,Kyrgyzstan
2508,Galaxy Airlines,Japan
2509,Galena Air Service,United States
2510,Galileo International,United States
2511,Gama Aviation,United Kingdom
2512,Gambia International Airlines,Gambia
2513,Gambia New Millennium Air,Gambia
2514,Gamisa Aviacion,Spain
2515,Gandalf Airlines,Italy
2516,Gander Aviation,Canada
2517,Garden State Airlines,United States
2518,Garrison Aviation,Canada
2519,Garuda Indonesia,Indonesia
2520,Gatari Hutama Air Services,Indonesia
2521,Gauteng Air Cargo,South Africa
2522,Gavina,Spain
2523,Gazpromavia,Russia
2524,Geesair,Canada
2525,Gemini Air Cargo,United States
2526,Gendall Air,Canada
2527,Gendarmerie Belge,Belgium
2528,Gendarmie Nationale,France
2529,General Aerospace,Canada
2530,General Airways,South Africa
2531,General Aviation,Poland
2532,General Aviation Flying Services,United States
2533,General Aviation Terminal,Canada
2534,General Motors,United States
2535,Genex,Belarus
2536,Geographic Air Surveys,Canada
2537,Georgian Airways,Georgia
2538,Georgian Aviation Federation,Georgia
2539,Georgian Cargo Airlines Africa,Senegal
2540,Georgian National Airlines,Georgia
2541,DLR,Germany
2542,German Air Force,Germany
2543,German Army,Germany
2544,German Navy,Germany
2545,German Sky Airlines,Germany
2546,Germania,Germany
2547,Germanwings,Germany
2548,Gerry's Dnata,Pakistan
2549,Gesekkschaft Fur Flugzieldarstellung,Germany
2550,Gestair,Spain
2551,Gestar,Chile
2552,Gestion Aerea Ajecutiva,Spain
2553,Ghadames Air Transport,Libya
2554,Ghana Airways,Ghana
2555,Ghana International Airlines,Ghana
2556,Gibson Aviation,United States
2557,Global Air Charter,United States
2558,Global Air Operations,Comoros
2559,Global Air Services Nigeria,Nigeria
2560,Global Aircargo,Bahrain
2561,Global Airways,Congo
2562,Global Aviation Operations,South Africa
2563,Global Aviation and Services Group,Libya
2564,Global Georgian Airways,Georgia
2565,Global Jet Austria,Austria
2566,Global Jet Corporation,United States
2567,Global Jet Luxembourg,Luxembourg
2568,Global Sky Aircharter,United States
2569,Global Supply Systems,United Kingdom
2570,Global System,United States
2571,Global Weather Dynamics,United States
2572,Global Wings,Japan
2573,Globe Jet,Lebanon
2574,GO FIRST,India
2575,Go One Airways,United Kingdom
2576,GoJet Airlines,United States
2577,Gobierno De Guinea Ecuatorial,Guinea
2578,Gof-Air,Mexico
2579,Gofir,Switzerland
2580,Gol,Brazil
2581,Gold Belt Air Transport,Canada
2582,GoldAir,United Kingdom
2583,Goldeck-Flug,Austria
2584,Golden Air,Sweden
2585,Golden Airlines,United States
2586,Golden Pacific Airlines,United States
2587,Golden Rule Airlines,Kyrgyzstan
2588,Golden Star Air Cargo,Sudan
2589,Goldfields Air Services,Australia
2590,Golfe Air Quebec,Canada
2591,Goliaf Air,Sao Tome and Principe
2592,Gomel Airlines,Belarus
2593,Goodridge (UK) Limited,United Kingdom
2594,Gorkha Airlines,Nepal
2595,Gorlitsa Airlines,Ukraine
2596,Government Flying Service,Hong Kong
2597,Government of Zambia Communications Flight,Zambia
2598,Grampian Flight Centre,United Kingdom
2599,Granada Aviacion,Spain
2600,Grand Aire Express,United States
2601,Grand Airways,United States
2602,Grand Canyon Airlines,United States
2603,Grant Aviation,United States
2604,Grantex Aviation,United Kingdom
2605,Great American Airways,United States
2606,Great Lakes Airlines,United States
2607,Great Lakes Airways (Uganda),Uganda
2608,Great Plains Airlines,United States
2609,Great Wall Airlines,China
2610,Great Western Air,United States
2611,Hellenic Air Force,Greece
2612,Greek Navy,Greece
2613,Griffin Aviation,Cyprus
2614,Grixona,Moldova
2615,Grizodubova Air Company,Russia
2616,Grossmann Air Service,Austria
2617,Grossmann Jet Service,Czech Republic
2618,Ground Handling Service de Mexico,Mexico
2619,Grup Air-Med,Spain
2620,Grupo De Aviacion Ejecutiva,Mexico
2621,Grupo TACA,Costa Rica
2622,Grupo Vuelos Mediterraneo,Spain
2623,Grupoaereo Monterrey,Mexico
2624,Guard Systems,Norway
2625,Guine Bissaur Airlines,Guinea
2626,Guinea Airways,Guinea
2627,Guinea Cargo,Guinea
2628,Guinee Airlines,Guinea
2629,Guinea Ecuatorial Airlines,Guinea
2630,Guinee Paramount Airlines,Guinea
2631,Guizhou Airlines,China
2632,Guja,Mexico
2633,Gujarat Airways,India
2634,Gulf & Caribbean Cargo / Contract Air Cargo,United States
2635,Gulf African Airlines - Gambia,
2636,Gulf Air,Oman
2637,Gulf Air Bahrain,Bahrain
2638,Gulf Air Inc,United States
2639,Gulf Central Airlines,United States
2640,Gulf Flite Center,United States
2641,Gulf Pearl Air Lines,Libya
2642,Gulfstream Aerospace,United States
2643,Gulfstream Airlines,United States
2644,Gulfstream International Airlines,United States
2645,Gull Air,United States
2646,Gum Air,Suriname
2647,Guneydogu Havacilik Isletmesi,Turkey
2648,Guyana Airways 2000,
2649,Gwyn Aviation,United Kingdom
2650,HC Airlines,United Kingdom
2651,HPM Investments,United Kingdom
2652,HT Helikoptertransport,Sweden
2653,HTA Helicopteros,Portugal
2654,Hadison Aviation,United States
2655,Hageland Aviation Services,United States
2656,Hagondale Limited,United Kingdom
2657,Hahn Air,Germany
2658,Hainan Airlines,China
2659,Hainan Phoenix Information Systems,China
2660,Haiti Air Freight,Haiti
2661,Haiti Ambassador Airlines,Haiti
2662,Haiti International Air,Haiti
2663,Haiti International Airline,Haiti
2664,Haiti National Airlines (HANA),Haiti
2665,Haiti North Airline,Haiti
2666,Haiti Trans Air,Haiti
2667,Haitian Aviation Line,Haiti
2668,Hajvairy Airlines,Pakistan
2669,Hak Air,Nigeria
2670,Hala Air,Sudan
2671,Halcyon Air/Bissau Airways,Guinea
2672,Hamburg International,Germany
2673,Hamlin Jet,United Kingdom
2674,Hamra Air,United Arab Emirates
2675,Hand D Aviation,United States
2676,Hangar 8,United Kingdom
2677,Hangard Aviation,Mongolia
2678,Hansung Airlines,Republic of Korea
2679,TUIfly,Germany
2680,Hapagfly,Germany
2681,Harbor Airlines,United States
2682,Harmony Airways,Canada
2683,Haughey Air,United Kingdom
2684,Haverfordwest Air Charter Services,United Kingdom
2685,Havilah Air Services,Nigeria
2686,Hawaiian Airlines,United States
2687,Hawaiian Pacific Airlines,United States
2688,Hawk Air,Argentina
2689,Hawk De Mexico,Mexico
2690,Hawkair,Canada
2691,Hawkaire,United States
2692,Hazelton Airlines,Australia
2693,Heavylift Cargo Airlines,Australia
2694,Heavylift International,United Arab Emirates
2695,Helcopteros De Cataluna,Spain
2696,Helenair (Barbados),Barbados
2697,Helenair Corporation,Saint Lucia
2698,Helenia Helicopter Service,Denmark
2699,Heli Air Services,Bulgaria
2700,Heli Ambulance Team,Austria
2701,Heli Bernina,Switzerland
2702,Heli France,France
2703,Heli Hungary,Hungary
2704,Heli Medwest De Mexico,Mexico
2705,Heli Securite,France
2706,Heli Trip,Mexico
2707,Heli Union Heli Prestations,France
2708,Heli-Air-Monaco,Monaco
2709,Heli-Holland,Netherlands
2710,Heli-Iberica,Spain
2711,Heli-Iberica Fotogrametria,Spain
2712,Heli-Inter Guyane,France
2713,Heli-Link,Switzerland
2714,Heliamerica De Mexico,Mexico
2715,Heliavia-Transporte Aereo,Portugal
2716,Heliaviation Limited,United Kingdom
2717,Helibravo Aviacao,Portugal
2718,Helicap,France
2719,Helicentre Coventry,United Kingdom
2720,Helicol,Colombia
2721,Helicopter,Czech Republic
2722,Helicopter & Aviation Services,United Kingdom
2723,Helicopter Training & Hire,United Kingdom
2724,Helicopteros Aero Personal,Mexico
2725,Helicopteros Agroforestal,Chile
2726,Helicopteros Internacionales,Mexico
2727,Helicopteros Y Vehiculos Nacionales Aereos,Mexico
2728,Helicsa,Spain
2729,Helijet,Canada
2730,Helikopterdrift,Norway
2731,Helikopterservice Euro Air,Sweden
2732,Heliocean,France
2733,Helios Airways,Cyprus
2734,Helipistas,Spain
2735,Heliportugal,Portugal
2736,Heliservicio Campeche,Mexico
2737,Helisul,Portugal
2738,Heliswiss,Switzerland
2739,Helitafe,Mexico
2740,Helitalia,Italy
2741,Helitaxi Ofavi,Mexico
2742,Helitrans,Norway
2743,Helitrans Air Service,United States
2744,Heliworks,Chile
2745,Hellas Jet,Greece
2746,Hello,Switzerland
2747,Helog,Switzerland
2748,Helvetic Airways,Switzerland
2749,Hemus Air,Bulgaria
2750,Henebury Aviation,Australia
2751,Heritiage Flight (Valley Air Services),United States
2752,Herman's Markair Express,United States
2753,Herritage Aviation Developments,United Kingdom
2754,Hewa Bora Airways,Congo
2755,Hex'Air,France
2756,Hi-Jet Helicopter Services,Suriname
2757,Hi Fly,Portugal
2758,High-Line Airways,Canada
2759,Highland Airways,United Kingdom
2760,Hispaniola Airways,Dominican Republic
2761,Hogan Air,United States
2762,Hokkaido Air System,Japan
2763,Hokkaido International Airlines,Japan
2764,Hokuriki-Koukuu Company,Japan
2765,Hola Airlines,Spain
2766,Holding International Group,Mexico
2767,Holiday Airlines,United States
2768,Holstenair Lubeck,Germany
2769,Homac Aviation,Luxembourg
2770,Honduras Airlines,Honduras
2771,Hong Kong Airlines,Hong Kong
2772,Hong Kong Express Airways,Hong Kong
2773,Honiara Cargo Express,Solomon Islands
2774,Hop-A-Jet,United States
2775,Hope Air,Canada
2776,Horizon Air,United States
2777,Horizon Air Service,United States
2778,Horizon Air for Transport and Training,Libya
2779,Horizon Air-Taxi,Switzerland
2780,Horizon Airlines,Australia
2781,Horizon Plus,Bangladesh
2782,Horizons Unlimited,United States
2783,Horizontes Aereos,Mexico
2784,Hoteles Dinamicos,Mexico
2785,Houston Helicopters,United States
2786,Houston Jet Services,Austria
2787,Hozu-Avia,Kazakhstan
2788,Hub Airlines,United States
2789,Huessler Air Service,United States
2790,Hughes Aircraft Company,United States
2791,Hummingbird Helicopter Service,United States
2792,Hunair Hungarian Airlines,Hungary
2793,Hungarian Air Force,Hungary
2794,Hyack Air,Canada
2795,Hydro Air Flight Operations,South Africa
2796,Hydro-Québec,Canada
2797,Héli Sécurité Helicopter Airlines,France
2798,International Air Carrier Association,Belgium
2799,IBC Airways,United States
2800,IBL Aviation,Mauritius
2801,IBM Euroflight Operations,Switzerland
2802,ICAO,
2803,ICAR Airlines,Ukraine
2804,ICC Canada,Canada
2805,IDG Technology Air,Czech Republic
2806,IFL Group,United States
2807,II Lione Alato Arl,United Kingdom
2808,IJM International Jet Management,Austria
2809,IKI International Airlines,Japan
2810,IKON FTO,Germany
2811,IMP Aviation Services,Canada
2812,IMP Group Aviation Services,Canada
2813,INFINI Travel Information,Japan
2814,IPEC Aviation,Australia
2815,IPM Europe,United Kingdom
2816,IRS Airlines,Nigeria
2817,ISD Avia,Ukraine
2818,ITA Software,United States
2819,IVV Femida,Russia
2820,Iberia,Spain
2821,Ibertour Servicios Aereos,Spain
2822,Ibertrans Aerea,Spain
2823,Iberworld,Spain
2824,Ibex Airlines,Japan
2825,Ibicenca Air,Spain
2826,Ibk-Petra,Sudan
2827,Icar Air,Bosnia and Herzegovina
2828,Icare Franche Compte,France
2829,Icaro,Ecuador
2830,Icaro,Italy
2831,Icarus,Italy
2832,Icejet,Iceland
2833,Icelandair,Iceland
2834,Icelandic Coast Guard,Iceland
2835,Ikaros DK,Denmark
2836,Il Ciocco International Travel Service,Italy
2837,Il-Avia,Russia
2838,Ildefonso Redriguez,Mexico
2839,Iliamna Air Taxi,United States
2840,Ilpo Aruba Cargo,Aruba
2841,Ilyich-Avia,Ukraine
2842,Imaer,Portugal
2843,Imair Airlines,Azerbaijan
2844,Imperial Airways,United States
2845,Imtrec Aviation,Cambodia
2846,Independence Air,United States
2847,Independent Air Freighters,Australia
2848,IndiGo,India
2849,India International Airways,India
2850,Indian Air Force,India
2851,Indian Airlines,India
2852,Indicator Company,Hungary
2853,Indigo,United States
2854,Indonesia Air Transport,Indonesia
2855,Indonesia AirAsia,Indonesia
2856,Indonesian Airlines,Indonesia
2857,Industri Pesawat Terbang Nusantara,Indonesia
2858,Industrias Titan,Spain
2859,Infinit Air,Spain
2860,Inflite The Jet Centre,United Kingdom
2861,Innotech Aviation,Canada
2862,Insel Air International,Netherlands Antilles
2863,Instituto Cartografico de Cataluna,Spain
2864,Intair,Canada
2865,Intal Avia,Kyrgyzstan
2866,Intavia Limited,United Kingdom
2867,InteliJet Airways,Colombia
2868,Intensive Air,South Africa
2869,Inter Air,Bulgaria
2870,Inter Express,Turkey
2871,Inter Islands Airlines,Cape Verde
2872,Inter RCA,Central African Republic
2873,Inter Tropic Airlines,Sierra Leone
2874,Inter-Air,United States
2875,Inter-Canadian,Canada
2876,Inter-Island Air,United States
2877,Inter-Mountain Airways,United States
2878,Inter-State Aviation,United States
2879,Interair South Africa,South Africa
2880,Interaire,Mexico
2881,Interavia Airlines,Russia
2882,Interaviatrans,Ukraine
2883,Intercontinental de Aviaci,Colombia
2884,Intercopters,Spain
2885,Interflight,United Kingdom
2886,Interflight (Learjet),United Kingdom
2887,Interfly,Italy
2888,Interfreight Forwarding,Sudan
2889,Interguide Air,Nigeria
2890,Interisland Airlines,Philippines
2891,Interisland Airways Limited,Turks and Caicos Islands
2892,Interjet,Italy
2893,Interjet Helicopters,Greece
2894,Interlink Airlines,South Africa
2895,International Air Cargo Corporation,Egypt
2896,International Air Corporation,United States
2897,International Air Service,United States
2898,International Air Services,Liberia
2899,International Business Air,Sweden
2900,International Business Aircraft,United States
2901,International Charter Services,Mexico
2902,International Charter Xpress,United States
2903,International Committee of the Red Cross,Switzerland
2904,International Company for Transport,
2905,International Flight Training Academy,United States
2906,International Jet Aviation Services,United States
2907,International Jet Charter,United States
2908,International SOS WIndhoek,Namibia
2909,International Sabilisation Assistance Force,United Kingdom
2910,International Security Assistance Force,Canada
2911,International Trans-Air,Nigeria
2912,Interport Corporation,United States
2913,Intersky,Bulgaria
2914,Intersky,Austria
2915,Interstate Airline,Netherlands
2916,Intervuelos,Mexico
2917,Inversija,Latvia
2918,Iona National Airways,Ireland
2919,Iowa Airways,United States
2920,Iran Air,Iran
2921,Iran Aseman Airlines,Iran
2922,Iranair Tours,Iran
2923,Naft Air Lines,Iran
2924,Iraqi Airways,Iraq
2925,Irbis Air,Kazakhstan
2926,Irish Air Corps,Ireland
2927,Irish Air Transport,Ireland
2928,Irish Aviation Authority,Ireland
2929,Irtysh Airlines,Uzbekistan
2930,Irving Oil,Canada
2931,Irving Oil Transport,Canada
2932,Island Air,Mexico
2933,Island Air Charters,United States
2934,Island Air Express,United States
2935,Island Airlines,United States
2936,Island Aviation,Philippines
2937,Island Aviation Services,Maldives
2938,Island Aviation and Travel,United Kingdom
